Gmt time,Open,High,Low,Close,Volume
11.02.2015 00:00:00.000,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,91087800.0
12.02.2015 00:00:00.000,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,97545900.0
13.02.2015 00:00:00.000,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,93670400.0
17.02.2015 00:00:00.000,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,76968200.0
18.02.2015 00:00:00.000,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,80652900.0
19.02.2015 00:00:00.000,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,91462500.0
20.02.2015 00:00:00.000,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,140896400.0
23.02.2015 00:00:00.000,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,74411100.0
24.02.2015 00:00:00.000,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,72472300.0
25.02.2015 00:00:00.000,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,73061700.0
26.02.2015 00:00:00.000,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,72697900.0
27.02.2015 00:00:00.000,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,108076000.0
02.03.2015 00:00:00.000,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,87491400.0
03.03.2015 00:00:00.000,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,110325800.0
04.03.2015 00:00:00.000,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,114497200.0
05.03.2015 00:00:00.000,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,76873000.0
06.03.2015 00:00:00.000,209.4199981689453,209.94000244140625,207.10000610351562,207.5,188128000.0
09.03.2015 00:00:00.000,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,89818900.0
10.03.2015 00:00:00.000,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,157121300.0
11.03.2015 00:00:00.000,205.2899932861328,205.5,204.39999389648438,204.5,110145700.0
12.03.2015 00:00:00.000,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,93993500.0
13.03.2015 00:00:00.000,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,162410900.0
16.03.2015 00:00:00.000,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,136099200.0
17.03.2015 00:00:00.000,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,94510400.0
18.03.2015 00:00:00.000,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,228808500.0
19.03.2015 00:00:00.000,209.9600067138672,210.47000122070312,209.02999877929688,209.5,117917300.0
20.03.2015 00:00:00.000,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,177715100.0
23.03.2015 00:00:00.000,210.4199981689453,211.11000061035156,210.0,210.0,71784500.0
24.03.2015 00:00:00.000,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,77805300.0
25.03.2015 00:00:00.000,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,159521700.0
26.03.2015 00:00:00.000,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,153067200.0
27.03.2015 00:00:00.000,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,118939000.0
30.03.2015 00:00:00.000,206.97999572753906,208.61000061035156,206.9600067138672,208.25,96180400.0
31.03.2015 00:00:00.000,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,126768700.0
01.04.2015 00:00:00.000,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,137303600.0
02.04.2015 00:00:00.000,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,86900900.0
06.04.2015 00:00:00.000,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,114368200.0
07.04.2015 00:00:00.000,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,81236300.0
08.04.2015 00:00:00.000,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,89351900.0
09.04.2015 00:00:00.000,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,85548900.0
10.04.2015 00:00:00.000,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,72722900.0
13.04.2015 00:00:00.000,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,74436600.0
14.04.2015 00:00:00.000,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,75099900.0
15.04.2015 00:00:00.000,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,99529300.0
16.04.2015 00:00:00.000,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,68934900.0
17.04.2015 00:00:00.000,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,191113200.0
20.04.2015 00:00:00.000,209.05999755859375,210.25,208.9600067138672,209.85000610351562,92189500.0
21.04.2015 00:00:00.000,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,72559800.0
22.04.2015 00:00:00.000,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,78264600.0
23.04.2015 00:00:00.000,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,102585900.0
24.04.2015 00:00:00.000,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,61327400.0
27.04.2015 00:00:00.000,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,79358100.0
28.04.2015 00:00:00.000,210.74000549316406,211.5,209.3300018310547,211.44000244140625,86863500.0
29.04.2015 00:00:00.000,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,125684900.0
30.04.2015 00:00:00.000,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,161304900.0
01.05.2015 00:00:00.000,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,103399700.0
04.05.2015 00:00:00.000,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,70927200.0
05.05.2015 00:00:00.000,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,113326200.0
06.05.2015 00:00:00.000,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,135060200.0
07.05.2015 00:00:00.000,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,88244900.0
08.05.2015 00:00:00.000,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,155877300.0
11.05.2015 00:00:00.000,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,75708100.0
12.05.2015 00:00:00.000,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,119727600.0
13.05.2015 00:00:00.000,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,94667900.0
14.05.2015 00:00:00.000,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,95934000.0
15.05.2015 00:00:00.000,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100.0
18.05.2015 00:00:00.000,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,74549700.0
19.05.2015 00:00:00.000,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,72114600.0
20.05.2015 00:00:00.000,213.14999389648438,213.77999877929688,212.5,212.8800048828125,76857500.0
21.05.2015 00:00:00.000,212.7100067138672,213.75,212.50999450683594,213.5,64764600.0
22.05.2015 00:00:00.000,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,57433500.0
26.05.2015 00:00:00.000,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,124308600.0
27.05.2015 00:00:00.000,211.25,212.97999572753906,210.75999450683594,212.6999969482422,93214000.0
28.05.2015 00:00:00.000,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,74974600.0
29.05.2015 00:00:00.000,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,124919600.0
01.06.2015 00:00:00.000,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,93338800.0
02.06.2015 00:00:00.000,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,91531000.0
03.06.2015 00:00:00.000,212.0,212.6699981689453,211.3300018310547,211.9199981689453,87820900.0
04.06.2015 00:00:00.000,211.07000732421875,211.86000061035156,209.75,210.1300048828125,151882800.0
05.06.2015 00:00:00.000,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,121704700.0
08.06.2015 00:00:00.000,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,89063300.0
09.06.2015 00:00:00.000,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700.0
10.06.2015 00:00:00.000,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,134551300.0
11.06.2015 00:00:00.000,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,73876400.0
12.06.2015 00:00:00.000,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,135382400.0
15.06.2015 00:00:00.000,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,124384200.0
16.06.2015 00:00:00.000,208.92999267578125,210.35000610351562,208.72000122070312,210.25,85308200.0
17.06.2015 00:00:00.000,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600.0
18.06.2015 00:00:00.000,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,165867900.0
19.06.2015 00:00:00.000,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,130478700.0
22.06.2015 00:00:00.000,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,70696000.0
23.06.2015 00:00:00.000,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,68476800.0
24.06.2015 00:00:00.000,211.72000122070312,212.1699981689453,210.47000122070312,210.5,92307300.0
25.06.2015 00:00:00.000,211.10000610351562,211.25,209.77000427246094,209.86000061035156,97107400.0
26.06.2015 00:00:00.000,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,104174800.0
29.06.2015 00:00:00.000,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,202621300.0
30.06.2015 00:00:00.000,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,182925100.0
01.07.2015 00:00:00.000,207.72999572753906,208.02999877929688,206.55999755859375,207.5,135979900.0
02.07.2015 00:00:00.000,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,104373700.0
06.07.2015 00:00:00.000,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,117975400.0
07.07.2015 00:00:00.000,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,173820200.0
08.07.2015 00:00:00.000,206.4199981689453,206.75999450683594,204.25,204.52999877929688,164020100.0
09.07.2015 00:00:00.000,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,144113100.0
10.07.2015 00:00:00.000,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,129456900.0
13.07.2015 00:00:00.000,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,106069400.0
14.07.2015 00:00:00.000,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,81709600.0
15.07.2015 00:00:00.000,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,97914100.0
16.07.2015 00:00:00.000,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,106683300.0
17.07.2015 00:00:00.000,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,89030000.0
20.07.2015 00:00:00.000,212.75,213.17999267578125,212.2100067138672,212.58999633789062,70446800.0
21.07.2015 00:00:00.000,212.42999267578125,212.74000549316406,211.38999938964844,211.75,77965000.0
22.07.2015 00:00:00.000,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,88667900.0
23.07.2015 00:00:00.000,211.52999877929688,211.64999389648438,209.75,210.17999267578125,90509100.0
24.07.2015 00:00:00.000,210.3000030517578,210.3699951171875,207.60000610351562,208.0,117755000.0
27.07.2015 00:00:00.000,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,132361100.0
28.07.2015 00:00:00.000,207.7899932861328,209.5,206.8000030517578,209.3300018310547,123544800.0
29.07.2015 00:00:00.000,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,105791300.0
30.07.2015 00:00:00.000,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,91304400.0
31.07.2015 00:00:00.000,211.4199981689453,211.4499969482422,210.16000366210938,210.5,103266900.0
03.08.2015 00:00:00.000,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,113965700.0
04.08.2015 00:00:00.000,209.6999969482422,210.25,208.8000030517578,209.3800048828125,81820800.0
05.08.2015 00:00:00.000,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,85786800.0
06.08.2015 00:00:00.000,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,116030800.0
07.08.2015 00:00:00.000,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,117858000.0
10.08.2015 00:00:00.000,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,80270700.0
11.08.2015 00:00:00.000,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,126081400.0
12.08.2015 00:00:00.000,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,172123700.0
13.08.2015 00:00:00.000,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,89383300.0
14.08.2015 00:00:00.000,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,72786500.0
17.08.2015 00:00:00.000,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,79072600.0
18.08.2015 00:00:00.000,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,71692700.0
19.08.2015 00:00:00.000,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,172946000.0
20.08.2015 00:00:00.000,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,194327900.0
21.08.2015 00:00:00.000,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,346588500.0
24.08.2015 00:00:00.000,187.49000549316406,197.47999572753906,182.39999389648438,189.5,507244300.0
25.08.2015 00:00:00.000,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,369833100.0
26.08.2015 00:00:00.000,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,339257000.0
27.08.2015 00:00:00.000,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,274143900.0
28.08.2015 00:00:00.000,198.5,199.83999633789062,197.9199981689453,199.27999877929688,160414400.0
31.08.2015 00:00:00.000,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,163298800.0
01.09.2015 00:00:00.000,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,256000400.0
02.09.2015 00:00:00.000,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,160269300.0
03.09.2015 00:00:00.000,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,152087800.0
04.09.2015 00:00:00.000,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,207081000.0
08.09.2015 00:00:00.000,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,116025700.0
09.09.2015 00:00:00.000,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,149347700.0
10.09.2015 00:00:00.000,194.55999755859375,197.22000122070312,194.25,195.85000610351562,158611100.0
11.09.2015 00:00:00.000,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,119691200.0
14.09.2015 00:00:00.000,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,79452000.0
15.09.2015 00:00:00.000,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,113806200.0
16.09.2015 00:00:00.000,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,99581600.0
17.09.2015 00:00:00.000,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,276046600.0
18.09.2015 00:00:00.000,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,223657500.0
21.09.2015 00:00:00.000,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,105726200.0
22.09.2015 00:00:00.000,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,153890900.0
23.09.2015 00:00:00.000,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,92790600.0
24.09.2015 00:00:00.000,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,159378800.0
25.09.2015 00:00:00.000,194.63999938964844,195.0,191.80999755859375,192.85000610351562,155054800.0
28.09.2015 00:00:00.000,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,178515900.0
29.09.2015 00:00:00.000,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,159045600.0
30.09.2015 00:00:00.000,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,163452000.0
01.10.2015 00:00:00.000,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,131079000.0
02.10.2015 00:00:00.000,189.77000427246094,195.02999877929688,189.1199951171875,195.0,211003300.0
05.10.2015 00:00:00.000,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,126320800.0
06.10.2015 00:00:00.000,198.30999755859375,198.97999572753906,197.0,197.7899932861328,110274500.0
07.10.2015 00:00:00.000,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,124307300.0
08.10.2015 00:00:00.000,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,153055200.0
09.10.2015 00:00:00.000,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,107069200.0
12.10.2015 00:00:00.000,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,56395600.0
13.10.2015 00:00:00.000,200.64999389648438,202.16000366210938,200.0500030517578,200.25,88038700.0
14.10.2015 00:00:00.000,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,99106200.0
15.10.2015 00:00:00.000,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,134142200.0
16.10.2015 00:00:00.000,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,114580100.0
19.10.2015 00:00:00.000,202.5,203.3699951171875,202.1300048828125,203.3699951171875,76523900.0
20.10.2015 00:00:00.000,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,78448500.0
21.10.2015 00:00:00.000,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,102038000.0
22.10.2015 00:00:00.000,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,174911700.0
23.10.2015 00:00:00.000,207.25,207.9499969482422,206.3000030517578,207.50999450683594,144442300.0
26.10.2015 00:00:00.000,207.3000030517578,207.3699951171875,206.55999755859375,207.0,69033000.0
27.10.2015 00:00:00.000,206.1999969482422,207.0,205.7899932861328,206.60000610351562,77905800.0
28.10.2015 00:00:00.000,207.0,208.97999572753906,206.2100067138672,208.9499969482422,135906700.0
29.10.2015 00:00:00.000,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,90525500.0
30.10.2015 00:00:00.000,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,131076900.0
02.11.2015 00:00:00.000,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,86270800.0
03.11.2015 00:00:00.000,209.97000122070312,211.66000366210938,209.6999969482422,211.0,95246100.0
04.11.2015 00:00:00.000,211.35000610351562,211.5,209.72000122070312,210.36000061035156,96224500.0
05.11.2015 00:00:00.000,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,78408700.0
06.11.2015 00:00:00.000,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,110471500.0
09.11.2015 00:00:00.000,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,131008700.0
10.11.2015 00:00:00.000,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,75874600.0
11.11.2015 00:00:00.000,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,67846000.0
12.11.2015 00:00:00.000,206.5,207.05999755859375,204.82000732421875,204.83999633789062,121315200.0
13.11.2015 00:00:00.000,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,153577100.0
16.11.2015 00:00:00.000,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,117645200.0
17.11.2015 00:00:00.000,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,121123700.0
18.11.2015 00:00:00.000,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,121342500.0
19.11.2015 00:00:00.000,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,88220500.0
20.11.2015 00:00:00.000,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,94011500.0
23.11.2015 00:00:00.000,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,64931200.0
24.11.2015 00:00:00.000,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,98874400.0
25.11.2015 00:00:00.000,209.5,209.74000549316406,209.00999450683594,209.32000732421875,51980100.0
27.11.2015 00:00:00.000,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,37317800.0
30.11.2015 00:00:00.000,209.75,209.88999938964844,208.55999755859375,208.69000244140625,112822700.0
01.12.2015 00:00:00.000,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,97858400.0
02.12.2015 00:00:00.000,210.6199951171875,211.0,208.22999572753906,208.52999877929688,108441300.0
03.12.2015 00:00:00.000,208.8300018310547,209.14999389648438,204.75,205.61000061035156,166224200.0
04.12.2015 00:00:00.000,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,192913900.0
07.12.2015 00:00:00.000,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,102027100.0
08.12.2015 00:00:00.000,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,103372400.0
09.12.2015 00:00:00.000,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,162401500.0
10.12.2015 00:00:00.000,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,116128900.0
11.12.2015 00:00:00.000,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,211173300.0
14.12.2015 00:00:00.000,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,182385200.0
15.12.2015 00:00:00.000,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,154069600.0
16.12.2015 00:00:00.000,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,197017000.0
17.12.2015 00:00:00.000,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,173092500.0
18.12.2015 00:00:00.000,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,251393500.0
21.12.2015 00:00:00.000,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,99094300.0
22.12.2015 00:00:00.000,202.72000122070312,203.85000610351562,201.5500030517578,203.5,111026200.0
23.12.2015 00:00:00.000,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,110987200.0
24.12.2015 00:00:00.000,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,48539600.0
28.12.2015 00:00:00.000,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,65899900.0
29.12.2015 00:00:00.000,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,92640700.0
30.12.2015 00:00:00.000,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,63317700.0
31.12.2015 00:00:00.000,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,114877900.0
04.01.2016 00:00:00.000,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,222353500.0
05.01.2016 00:00:00.000,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,110845800.0
06.01.2016 00:00:00.000,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,152112600.0
07.01.2016 00:00:00.000,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,213436100.0
08.01.2016 00:00:00.000,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,209817200.0
11.01.2016 00:00:00.000,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,187941300.0
12.01.2016 00:00:00.000,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,172330500.0
13.01.2016 00:00:00.000,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,221168900.0
14.01.2016 00:00:00.000,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,240795600.0
15.01.2016 00:00:00.000,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,324846400.0
19.01.2016 00:00:00.000,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,195244400.0
20.01.2016 00:00:00.000,185.02999877929688,187.5,181.02000427246094,185.64999389648438,286547800.0
21.01.2016 00:00:00.000,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,195772900.0
22.01.2016 00:00:00.000,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,168319600.0
25.01.2016 00:00:00.000,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,130371700.0
26.01.2016 00:00:00.000,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,141036800.0
27.01.2016 00:00:00.000,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,185681700.0
28.01.2016 00:00:00.000,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,143798800.0
29.01.2016 00:00:00.000,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,210529300.0
01.02.2016 00:00:00.000,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,136061600.0
02.02.2016 00:00:00.000,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,182564900.0
03.02.2016 00:00:00.000,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,205054900.0
04.02.2016 00:00:00.000,190.7100067138672,192.75,189.9600067138672,191.60000610351562,139531800.0
05.02.2016 00:00:00.000,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,180788300.0
08.02.2016 00:00:00.000,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,191526700.0
09.02.2016 00:00:00.000,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,184513100.0
10.02.2016 00:00:00.000,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,148214100.0
11.02.2016 00:00:00.000,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,219058900.0
12.02.2016 00:00:00.000,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,127632400.0
16.02.2016 00:00:00.000,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,120250700.0
17.02.2016 00:00:00.000,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,136009500.0
18.02.2016 00:00:00.000,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,102343000.0
19.02.2016 00:00:00.000,191.1699981689453,192.17999267578125,190.4499969482422,192.0,114793000.0
22.02.2016 00:00:00.000,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,103640300.0
23.02.2016 00:00:00.000,194.0,194.32000732421875,192.17999267578125,192.32000732421875,111455300.0
24.02.2016 00:00:00.000,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,150812200.0
25.02.2016 00:00:00.000,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,110728300.0
26.02.2016 00:00:00.000,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,129833700.0
29.02.2016 00:00:00.000,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,125918100.0
01.03.2016 00:00:00.000,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,141799700.0
02.03.2016 00:00:00.000,197.74000549316406,199.05999755859375,197.25,199.0,102415000.0
03.03.2016 00:00:00.000,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,95172200.0
